name,distance,stellar_magnitude,planet_type,discovery_year,mass_multiplier,mass_wrt,radius_multiplier,radius_wrt,orbital_radius,orbital_period,eccentricity,detection_method
6 Lyncis b,178.0,5.87307,Gas Giant,2008,2.01,Jupiter,1.19,Jupiter,2.11,2.6,0.07,Radial Velocity
70 Virginis b,58.0,4.96808,Gas Giant,1996,7.49,Jupiter,1.13,Jupiter,0.481,0.31950718,0.4,Radial Velocity
75 Ceti b,271.0,5.3532,Gas Giant,2012,3.0,Jupiter,1.17,Jupiter,2.1,1.9,0.12,Radial Velocity
7 Canis Majoris b,65.0,3.95,Gas Giant,2011,1.85,Jupiter,1.2,Jupiter,1.758,2.0,0.06,Radial Velocity
7 Canis Majoris c,65.0,3.95,Gas Giant,2019,0.87,Jupiter,1.24,Jupiter,2.153,2.7,0.08,Radial Velocity
81 Ceti b,330.0,5.64307,Gas Giant,2008,5.3,Jupiter,1.14,Jupiter,2.5,2.6,0.21,Radial Velocity
8 Ursae Minoris b,530.0,6.83295,Gas Giant,2015,1.31,Jupiter,1.22,Jupiter,0.49,0.25571528,0.06,Radial Velocity
91 Aquarii b,144.0,4.23946,Gas Giant,2013,3.2,Jupiter,1.17,Jupiter,0.7,0.4966461,0.03,Radial Velocity
AB Aurigae b,529.0,7.076,Gas Giant,2022,9.0,Jupiter,1.12,Jupiter,93.9,587.7,0.4,Direct Imaging
AB Pictoris b,163.0,9.13,Gas Giant,2005,13.5,Jupiter,1.1,Jupiter,260.0,4421.7,0.0,Direct Imaging
Alpha Arietis b,66.0,2.00538,Gas Giant,2010,1.8,Jupiter,1.2,Jupiter,1.2,1.0425736,0.25,Radial Velocity
Alpha Tauri b,67.0,0.872,Gas Giant,2015,6.47,Jupiter,1.13,Jupiter,1.46,1.7,0.1,Radial Velocity
AU Microscopii b,32.0,8.81,Neptune-like,2020,20.12,Earth,0.363,Jupiter,0.0645,0.023271732,0.19,Transit
AU Microscopii c,32.0,8.81,Neptune-like,2021,9.6,Earth,0.289,Jupiter,0.1101,0.051745377,0.04,Transit
b Centauri AB b,320.0,4.01,Gas Giant,2021,10.9,Jupiter,1.11,Jupiter,556.0,4904.1,0.4,Direct Imaging
BD-00 4475 b,139.0,9.01,Gas Giant,2021,25.05,Jupiter,1.07,Jupiter,1.48,2.0,0.39,Radial Velocity
BD+03 2562 b,3492.0,9.577,Gas Giant,2017,6.4,Jupiter,1.13,Jupiter,1.3,1.3193703,0.2,Radial Velocity
BD-06 1339 b,66.0,9.7,Neptune-like,2013,8.5,Earth,0.254,Jupiter,0.0428,0.010677618,0.0,Radial Velocity
BD-06 1339 c,66.0,9.7,Gas Giant,2013,0.17,Jupiter,0.747,Jupiter,0.435,0.34469542,0.31,Radial Velocity
BD-08 2823 b,135.0,9.86,Neptune-like,2009,12.7132,Earth,0.322,Jupiter,0.06,0.015331964,0.15,Radial Velocity
BD-08 2823 c,135.0,9.86,Gas Giant,2009,0.33,Jupiter,1.11,Jupiter,0.68,0.65051335,0.19,Radial Velocity
BD-10 3166 b,275.0,10.013,Gas Giant,2000,0.59,Jupiter,1.26,Jupiter,0.04,0.009582478,0.02,Radial Velocity
BD-11 4672 b,89.0,10.03,Gas Giant,2014,0.65,Jupiter,1.25,Jupiter,2.36,4.5,0.05,Radial Velocity
BD-11 4672 c,89.0,10.03,Neptune-like,2020,15.37,Earth,0.36,Jupiter,0.3,0.20314851,0.4,Radial Velocity
BD-13 2130 b,3018.0,10.038,Gas Giant,2007,9.78,Jupiter,1.11,Jupiter,1.66,2.0,0.21,Radial Velocity
BD+14 4559 b,161.0,9.78,Gas Giant,2009,1.04,Jupiter,1.23,Jupiter,0.78,0.7362081,0.29,Radial Velocity
BD+15 2375 b,2505.0,10.41,Gas Giant,2016,1.061,Jupiter,1.23,Jupiter,0.576,0.41943872,0.0,Radial Velocity
BD+15 2940 b,1391.0,9.01,Gas Giant,2013,1.11,Jupiter,1.23,Jupiter,0.539,0.37645447,0.26,Radial Velocity
BD-17 63 b,112.0,9.62,Gas Giant,2008,5.1,Jupiter,1.15,Jupiter,1.34,1.8,0.54,Radial Velocity
BD+20 2457 b,5023.0,9.743,Gas Giant,2009,55.59,Jupiter,1.03,Jupiter,1.05,1.0392882,0.15,Radial Velocity
BD+20 2457 c,5023.0,9.743,Gas Giant,2009,12.47,Jupiter,1.1,Jupiter,2.01,1.7,0.18,Radial Velocity
BD+20 274 b,4314.0,9.367,Gas Giant,2012,4.2,Jupiter,1.16,Jupiter,1.3,1.6,0.21,Radial Velocity
BD+20 594 b,585.0,10.849,Neptune-like,2016,22.2481,Earth,0.23,Jupiter,0.241,0.11416838,0.0,Transit
BD+45 564 b,175.0,9.67,Gas Giant,2021,1.36,Jupiter,1.21,Jupiter,0.83,0.84298426,0.12,Radial Velocity
BD+48 738 b,2843.0,9.139,Gas Giant,2011,0.91,Jupiter,1.24,Jupiter,1.0,1.0748802,0.2,Radial Velocity
BD+48 740 b,2174.0,8.69,Gas Giant,2018,1.7,Jupiter,1.2,Jupiter,1.7,2.0,0.76,Radial Velocity
BD+49 828 b,1442.0,9.381,Gas Giant,2015,1.6,Jupiter,1.21,Jupiter,4.2,7.1,0.35,Radial Velocity
BD+55 362 b,171.0,9.38,Gas Giant,2021,0.72,Jupiter,1.25,Jupiter,0.78,0.7271732,0.27,Radial Velocity
BD+60 1417 b,147.0,9.374,Gas Giant,2021,15.0,Jupiter,1.31,Jupiter,1662.0,67794.6,0.0,Direct Imaging
BD+63 1405 b,124.0,8.96,Gas Giant,2021,3.96,Jupiter,1.16,Jupiter,2.06,3.3,0.88,Radial Velocity
Beta Cancri b,290.0,3.51012,Gas Giant,2014,7.8,Jupiter,1.12,Jupiter,1.7,1.7,0.08,Radial Velocity
Beta Pictoris b,64.0,3.85,Gas Giant,2008,11.73313,Jupiter,1.65,Jupiter,10.019926,23.6,0.11,Direct Imaging
Beta Pictoris c,64.0,3.85,Gas Giant,2019,10.14112,Jupiter,1.11,Jupiter,2.680483,3.3,0.31,Radial Velocity
Beta Ursae Minoris b,126.0,2.0569,Gas Giant,2014,6.1,Jupiter,1.14,Jupiter,1.4,1.4,0.19,Radial Velocity
CD Ceti b,28.0,13.95,Super Earth,2020,3.95,Earth,1.82,Earth,0.0185,0.0062970566,0.0,Radial Velocity
CFBDSIR J145829+101343 b,75.0,,Gas Giant,2011,10.5,Jupiter,1.11,Jupiter,2.6,27.5,0.0,Direct Imaging
CFHTWIR-Oph 98 b,,,Gas Giant,2021,7.8,Jupiter,1.86,Jupiter,200.0,22027.4,0.0,Direct Imaging
CHXR 73 b,621.0,,Gas Giant,2006,12.569,Jupiter,1.1,Jupiter,210.0,5146.9,0.0,Direct Imaging
CI Tauri b,515.0,13.642,Gas Giant,2019,11.6,Jupiter,1.11,Jupiter,,0.024640657,0.25,Radial Velocity
COCONUTS-2 b,36.0,11.298,Gas Giant,2021,6.3,Jupiter,1.11,Jupiter,7506.0,1101369.9,0.0,Direct Imaging
CoRoT-10 b,1104.0,15.293,Gas Giant,2010,2.75,Jupiter,0.97,Jupiter,0.1055,0.03613963,0.53,Transit
CoRoT-11 b,2137.0,12.897,Gas Giant,2010,2.33,Jupiter,1.43,Jupiter,0.0436,0.008213553,0.0,Transit
CoRoT-12 b,3674.0,15.588,Gas Giant,2010,0.917,Jupiter,1.44,Jupiter,0.04016,0.007665982,0.07,Transit
CoRoT-13 b,3748.0,15.005,Gas Giant,2010,1.308,Jupiter,0.885,Jupiter,0.051,0.0109514035,0.0,Transit
CoRoT-14 b,5691.0,15.932,Gas Giant,2010,7.6,Jupiter,1.09,Jupiter,0.027,0.0041067763,0.0,Transit
CoRoT-16 b,2389.0,16.052,Gas Giant,2011,0.535,Jupiter,1.17,Jupiter,0.0618,0.014784395,0.33,Transit
CoRoT-17 b,3837.0,16.29,Gas Giant,2011,2.43,Jupiter,1.02,Jupiter,0.0461,0.010403832,0.0,Transit
CoRoT-18 b,2495.0,14.868,Gas Giant,2011,3.47,Jupiter,1.31,Jupiter,0.0295,0.005201916,0.08,Transit
CoRoT-19 b,2579.0,14.135,Gas Giant,2011,1.11,Jupiter,1.29,Jupiter,0.0518,0.010677618,0.05,Transit
CoRoT-1 b,2570.0,13.623,Gas Giant,2008,1.03,Jupiter,1.49,Jupiter,0.02752,0.0041067763,0.0,Transit
CoRoT-20 b,2753.0,14.63,Gas Giant,2011,4.3,Jupiter,0.84,Jupiter,0.09,0.025188226,0.59,Transit
CoRoT-20 c,2753.0,14.63,Gas Giant,2018,17.0,Jupiter,1.09,Jupiter,2.9,4.6,0.6,Radial Velocity
CoRoT-21 b,4563.0,16.058,Gas Giant,2012,2.26,Jupiter,1.3,Jupiter,0.0417,0.0073921974,0.0,Transit
CoRoT-22 b,2046.0,13.82,Neptune-like,2014,12.2,Earth,0.435,Jupiter,0.092,0.026830938,0.08,Transit
CoRoT-23 b,3461.0,15.675,Gas Giant,2011,2.8,Jupiter,1.05,Jupiter,0.048,0.009856262,0.16,Transit
CoRoT-24 b,1930.0,15.383,Neptune-like,2014,5.7,Earth,0.33,Jupiter,0.056,0.013963039,0.0,Transit
CoRoT-24 c,1930.0,15.383,Neptune-like,2014,28.0,Earth,0.44,Jupiter,0.098,0.03230664,0.0,Transit
CoRoT-25 b,3600.0,14.79,Gas Giant,2013,0.27,Jupiter,1.08,Jupiter,0.0578,0.013415469,0.0,Transit
CoRoT-26 b,3409.0,15.861,Gas Giant,2013,0.52,Jupiter,1.26,Jupiter,0.0526,0.011498973,0.0,Transit
